episode,episode_steps,episode_reward,epsilon,running_avg_100,generalization_avg,generalization_seeds,generalization_rewards,best_running_avg_100,best_generalization_avg,saved_best_running_model,saved_best_generalization_model
627,30,30.0,0.005662096913612951,133.74,500.0,,,250.61,500.0,0,0
628,35,35.0,0.00566209691361295,134.0,500.0,,,250.61,500.0,0,0
629,23,23.0,0.005662096913612949,134.12,500.0,,,250.61,500.0,0,0
630,29,29.0,0.005662096913612949,134.31,500.0,,,250.61,500.0,0,0
631,12,12.0,0.0056620969136129485,134.32,500.0,,,250.61,500.0,0,0
632,20,20.0,0.0056620969136129485,134.42,500.0,,,250.61,500.0,0,0
633,22,22.0,0.005662096913612948,134.54,500.0,,,250.61,500.0,0,0
634,43,43.0,0.005662096913612947,134.88,500.0,,,250.61,500.0,0,0
635,24,24.0,0.005662096913612946,135.02,500.0,,,250.61,500.0,0,0
636,25,25.0,0.005662096913612945,135.17,500.0,,,250.61,500.0,0,0
637,25,25.0,0.005662096913612945,135.33,500.0,,,250.61,500.0,0,0
638,33,33.0,0.005662096913612944,135.56,500.0,,,250.61,500.0,0,0
639,19,19.0,0.005662096913612943,135.65,500.0,,,250.61,500.0,0,0
640,26,26.0,0.005662096913612943,135.8,500.0,,,250.61,500.0,0,0
641,27,27.0,0.005662096913612942,135.97,500.0,,,250.61,500.0,0,0
642,25,25.0,0.0056620969136129415,136.12,500.0,,,250.61,500.0,0,0
643,33,33.0,0.0056620969136129415,136.36,500.0,,,250.61,500.0,0,0
644,27,27.0,0.005662096913612941,136.51,500.0,,,250.61,500.0,0,0
645,26,26.0,0.00566209691361294,136.68,500.0,,,250.61,500.0,0,0
646,33,33.0,0.00566209691361294,136.91,500.0,,,250.61,500.0,0,0
647,19,19.0,0.005662096913612939,136.99,500.0,,,250.61,500.0,0,0
648,26,26.0,0.005662096913612938,137.14,500.0,,,250.61,500.0,0,0
649,25,25.0,0.005662096913612938,137.28,62.166666666666664,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,31.0|74.0|32.0|42.0|70.0|104.0|61.0|64.0|57.0|62.0|64.0|62.0|45.0|67.0|33.0|65.0|80.0|44.0|70.0|82.0|76.0|72.0|62.0|82.0|68.0|62.0|35.0|54.0|61.0|84.0,250.61,500.0,0,0
650,56,56.0,0.005662096913612937,137.73,62.166666666666664,,,250.61,500.0,0,0
651,45,45.0,0.005662096913612936,138.08,62.166666666666664,,,250.61,500.0,0,0
652,20,20.0,0.0056620969136129354,138.18,62.166666666666664,,,250.61,500.0,0,0
653,29,29.0,0.0056620969136129354,138.36,62.166666666666664,,,250.61,500.0,0,0
654,24,24.0,0.005662096913612935,138.48,62.166666666666664,,,250.61,500.0,0,0
655,45,45.0,0.005662096913612934,138.85,62.166666666666664,,,250.61,500.0,0,0
656,71,71.0,0.005662096913612933,139.46,62.166666666666664,,,250.61,500.0,0,0
657,75,75.0,0.005662096913612932,140.11,62.166666666666664,,,250.61,500.0,0,0
658,81,81.0,0.00566209691361293,140.8,62.166666666666664,,,250.61,500.0,0,0
659,70,70.0,0.005662096913612929,141.39,62.166666666666664,,,250.61,500.0,0,0
660,169,169.0,0.005662096913612927,142.98,62.166666666666664,,,250.61,500.0,0,0
661,90,90.0,0.005662096913612926,143.79,62.166666666666664,,,250.61,500.0,0,0
662,65,65.0,0.005662096913612925,144.33,62.166666666666664,,,250.61,500.0,0,0
663,78,78.0,0.005662096913612924,144.99,62.166666666666664,,,250.61,500.0,0,0
664,81,81.0,0.005662096913612923,145.69,62.166666666666664,,,250.61,500.0,0,0
665,109,109.0,0.0056620969136129224,146.67,62.166666666666664,,,250.61,500.0,0,0
666,99,99.0,0.005662096913612922,147.56,62.166666666666664,,,250.61,500.0,0,0
667,154,154.0,0.00566209691361292,148.98,62.166666666666664,,,250.61,500.0,0,0
668,86,86.0,0.005662096913612919,149.73,62.166666666666664,,,250.61,500.0,0,0
669,118,118.0,0.005662096913612918,150.79,62.166666666666664,,,250.61,500.0,0,0
670,107,107.0,0.005662096913612917,151.74,62.166666666666664,,,250.61,500.0,0,0
671,79,79.0,0.005662096913612916,152.41,62.166666666666664,,,250.61,500.0,0,0
672,97,97.0,0.005662096913612916,153.28,62.166666666666664,,,250.61,500.0,0,0
673,97,97.0,0.0056620969136129155,154.13,62.166666666666664,,,250.61,500.0,0,0
674,97,97.0,0.005662096913612915,154.98,62.166666666666664,,,250.61,500.0,0,0
675,69,69.0,0.005662096913612915,155.55,62.166666666666664,,,250.61,500.0,0,0
676,71,71.0,0.005662096913612914,156.15,62.166666666666664,,,250.61,500.0,0,0
677,77,77.0,0.005662096913612914,156.81,62.166666666666664,,,250.61,500.0,0,0
678,84,84.0,0.005662096913612913,157.54,62.166666666666664,,,250.61,500.0,0,0
679,93,93.0,0.005662096913612913,158.34,62.166666666666664,,,250.61,500.0,0,0
680,500,500.0,0.00566209691361291,163.21,62.166666666666664,,,250.61,500.0,0,0
681,500,500.0,0.0056620969136129086,168.06,62.166666666666664,,,250.61,500.0,0,0
682,500,500.0,0.005662096913612908,172.92,62.166666666666664,,,250.61,500.0,0,0
683,164,164.0,0.005662096913612908,174.43,62.166666666666664,,,250.61,500.0,0,0
684,500,500.0,0.005662096913612907,179.3,62.166666666666664,,,250.61,500.0,0,0
685,132,132.0,0.005662096913612907,179.06,62.166666666666664,,,250.61,500.0,0,0
686,134,134.0,0.005662096913612906,175.4,62.166666666666664,,,250.61,500.0,0,0
687,126,126.0,0.005662096913612906,171.66,62.166666666666664,,,250.61,500.0,0,0
688,129,129.0,0.005662096913612906,167.95,62.166666666666664,,,250.61,500.0,0,0
689,130,130.0,0.005662096913612906,164.25,62.166666666666664,,,250.61,500.0,0,0
690,138,138.0,0.005662096913612906,160.63,62.166666666666664,,,250.61,500.0,0,0
691,337,337.0,0.005662096913612905,161.78,62.166666666666664,,,250.61,500.0,0,0
692,172,172.0,0.005662096913612905,163.16,62.166666666666664,,,250.61,500.0,0,0
693,308,308.0,0.005662096913612905,162.19,62.166666666666664,,,250.61,500.0,0,0
694,126,126.0,0.005662096913612905,160.25,62.166666666666664,,,250.61,500.0,0,0
695,171,171.0,0.005662096913612905,156.96,62.166666666666664,,,250.61,500.0,0,0
696,163,163.0,0.005662096913612905,153.59,62.166666666666664,,,250.61,500.0,0,0
697,124,124.0,0.005662096913612905,149.83,62.166666666666664,,,250.61,500.0,0,0
698,122,122.0,0.005662096913612905,146.05,62.166666666666664,,,250.61,500.0,0,0
699,109,109.0,0.005662096913612905,142.14,186.13333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,148.0|137.0|170.0|227.0|153.0|209.0|152.0|142.0|202.0|191.0|162.0|235.0|176.0|157.0|156.0|228.0|158.0|187.0|213.0|134.0|500.0|230.0|143.0|140.0|153.0|211.0|230.0|176.0|126.0|138.0,250.61,500.0,0,0
700,107,107.0,0.005662096913612905,138.21,186.13333333333333,,,250.61,500.0,0,0
701,150,150.0,0.005662096913612905,134.71,186.13333333333333,,,250.61,500.0,0,0
702,109,109.0,0.005662096913612905,130.8,186.13333333333333,,,250.61,500.0,0,0
703,105,105.0,0.005662096913612905,126.85,186.13333333333333,,,250.61,500.0,0,0
704,104,104.0,0.005662096913612905,122.89,186.13333333333333,,,250.61,500.0,0,0
705,129,129.0,0.005662096913612904,119.18,186.13333333333333,,,250.61,500.0,0,0
706,131,131.0,0.005662096913612904,115.49,186.13333333333333,,,250.61,500.0,0,0
707,136,136.0,0.005662096913612904,111.85,186.13333333333333,,,250.61,500.0,0,0
708,112,112.0,0.005662096913612904,107.97,186.13333333333333,,,250.61,500.0,0,0
709,114,114.0,0.005662096913612904,104.11,186.13333333333333,,,250.61,500.0,0,0
710,162,162.0,0.005662096913612904,100.73,186.13333333333333,,,250.61,500.0,0,0
711,114,114.0,0.005662096913612904,100.8,186.13333333333333,,,250.61,500.0,0,0
712,102,102.0,0.005662096913612904,100.49,186.13333333333333,,,250.61,500.0,0,0
713,101,101.0,0.005662096913612904,100.86,186.13333333333333,,,250.61,500.0,0,0
714,136,136.0,0.005662096913612904,100.51,186.13333333333333,,,250.61,500.0,0,0
715,159,159.0,0.005662096913612904,100.75,186.13333333333333,,,250.61,500.0,0,0
716,256,256.0,0.005662096913612904,102.58,186.13333333333333,,,250.61,500.0,0,0
717,146,146.0,0.005662096913612904,103.38,186.13333333333333,,,250.61,500.0,0,0
718,500,500.0,0.005662096913612904,107.54,186.13333333333333,,,250.61,500.0,0,0
719,379,379.0,0.005662096913612904,111.02,186.13333333333333,,,250.61,500.0,0,0
720,190,190.0,0.005662096913612904,112.67,186.13333333333333,,,250.61,500.0,0,0
721,182,182.0,0.005662096913612904,114.26,186.13333333333333,,,250.61,500.0,0,0
722,184,184.0,0.005662096913612904,115.6,186.13333333333333,,,250.61,500.0,0,0
723,151,151.0,0.005662096913612904,116.78,186.13333333333333,,,250.61,500.0,0,0
724,149,149.0,0.005662096913612904,117.96,186.13333333333333,,,250.61,500.0,0,0
725,149,149.0,0.005662096913612904,119.15,186.13333333333333,,,250.61,500.0,0,0
726,141,141.0,0.005662096913612904,120.26,186.13333333333333,,,250.61,500.0,0,0
727,139,139.0,0.005662096913612904,121.35,186.13333333333333,,,250.61,500.0,0,0
728,500,500.0,0.005662096913612904,126.0,186.13333333333333,,,250.61,500.0,0,0
729,101,101.0,0.005662096913612904,126.78,186.13333333333333,,,250.61,500.0,0,0
730,151,151.0,0.005662096913612904,128.0,186.13333333333333,,,250.61,500.0,0,0
731,98,98.0,0.005662096913612904,128.86,186.13333333333333,,,250.61,500.0,0,0
732,141,141.0,0.005662096913612904,130.07,186.13333333333333,,,250.61,500.0,0,0
733,152,152.0,0.005662096913612904,131.37,186.13333333333333,,,250.61,500.0,0,0
734,336,336.0,0.005662096913612904,134.3,186.13333333333333,,,250.61,500.0,0,0
735,500,500.0,0.005662096913612904,139.06,186.13333333333333,,,250.61,500.0,0,0
736,500,500.0,0.005662096913612904,143.81,186.13333333333333,,,250.61,500.0,0,0
737,500,500.0,0.005662096913612904,148.56,186.13333333333333,,,250.61,500.0,0,0
738,183,183.0,0.005662096913612904,150.06,186.13333333333333,,,250.61,500.0,0,0
739,199,199.0,0.005662096913612904,151.86,186.13333333333333,,,250.61,500.0,0,0
740,161,161.0,0.005662096913612904,153.21,186.13333333333333,,,250.61,500.0,0,0
741,161,161.0,0.005662096913612904,154.55,186.13333333333333,,,250.61,500.0,0,0
742,169,169.0,0.005662096913612904,155.99,186.13333333333333,,,250.61,500.0,0,0
743,139,139.0,0.005662096913612904,157.05,186.13333333333333,,,250.61,500.0,0,0
744,500,500.0,0.005662096913612904,161.78,186.13333333333333,,,250.61,500.0,0,0
745,500,500.0,0.005662096913612904,166.52,186.13333333333333,,,250.61,500.0,0,0
746,500,500.0,0.005662096913612904,171.19,186.13333333333333,,,250.61,500.0,0,0
747,500,500.0,0.005662096913612904,176.0,186.13333333333333,,,250.61,500.0,0,0
748,232,232.0,0.005662096913612904,178.06,186.13333333333333,,,250.61,500.0,0,0
749,500,500.0,0.005662096913612904,182.81,319.26666666666665,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,166.0|472.0|199.0|201.0|381.0|236.0|258.0|157.0|223.0|203.0|197.0|354.0|382.0|197.0|161.0|322.0|431.0|433.0|245.0|500.0|500.0|500.0|500.0|500.0|179.0|335.0|471.0|206.0|169.0|500.0,250.61,500.0,0,0
750,500,500.0,0.005662096913612904,187.25,319.26666666666665,,,250.61,500.0,0,0
751,235,235.0,0.005662096913612904,189.15,319.26666666666665,,,250.61,500.0,0,0
752,500,500.0,0.005662096913612904,193.95,319.26666666666665,,,250.61,500.0,0,0
753,500,500.0,0.005662096913612904,198.66,319.26666666666665,,,250.61,500.0,0,0
754,500,500.0,0.005662096913612904,203.42,319.26666666666665,,,250.61,500.0,0,0
755,262,262.0,0.005662096913612904,205.59,319.26666666666665,,,250.61,500.0,0,0
756,293,293.0,0.005662096913612904,207.81,319.26666666666665,,,250.61,500.0,0,0
757,500,500.0,0.005662096913612904,212.06,319.26666666666665,,,250.61,500.0,0,0
758,474,474.0,0.005662096913612904,215.99,319.26666666666665,,,250.61,500.0,0,0
759,500,500.0,0.005662096913612904,220.29,319.26666666666665,,,250.61,500.0,0,0
760,481,481.0,0.005662096913612904,223.41,319.26666666666665,,,250.61,500.0,0,0
761,458,458.0,0.005662096913612904,227.09,319.26666666666665,,,250.61,500.0,0,0
762,17,17.0,0.005662096913612904,226.61,319.26666666666665,,,250.61,500.0,0,0
763,500,500.0,0.005662096913612904,230.83,319.26666666666665,,,250.61,500.0,0,0
764,500,500.0,0.005662096913612904,235.02,319.26666666666665,,,250.61,500.0,0,0
765,500,500.0,0.005662096913612904,238.93,319.26666666666665,,,250.61,500.0,0,0
766,91,91.0,0.005662096913612904,238.85,319.26666666666665,,,250.61,500.0,0,0
767,94,94.0,0.005662096913612904,238.25,319.26666666666665,,,250.61,500.0,0,0
768,28,28.0,0.005662096913612904,237.67,319.26666666666665,,,250.61,500.0,0,0
769,411,411.0,0.005662096913612904,240.6,319.26666666666665,,,250.61,500.0,0,0
770,222,222.0,0.005662096913612904,241.75,319.26666666666665,,,250.61,500.0,0,0
771,481,481.0,0.005662096913612904,245.77,319.26666666666665,,,250.61,500.0,0,0
772,90,90.0,0.005662096913612904,245.7,319.26666666666665,,,250.61,500.0,0,0
773,500,500.0,0.005662096913612904,249.73,319.26666666666665,,,250.61,500.0,0,0
774,500,500.0,0.005662096913612904,253.76,319.26666666666665,,,253.76,500.0,1,0
775,500,500.0,0.005662096913612904,258.07,319.26666666666665,,,258.07,500.0,1,0
776,76,76.0,0.005662096913612904,258.12,319.26666666666665,,,258.12,500.0,1,0
777,44,44.0,0.005662096913612904,257.79,319.26666666666665,,,258.12,500.0,0,0
778,65,65.0,0.005662096913612904,257.6,319.26666666666665,,,258.12,500.0,0,0
779,500,500.0,0.005662096913612904,261.67,319.26666666666665,,,261.67,500.0,1,0
780,231,231.0,0.005662096913612904,258.98,319.26666666666665,,,261.67,500.0,0,0
781,500,500.0,0.005662096913612904,258.98,319.26666666666665,,,261.67,500.0,0,0
782,500,500.0,0.005662096913612904,258.98,319.26666666666665,,,261.67,500.0,0,0
783,500,500.0,0.005662096913612904,262.34,319.26666666666665,,,262.34,500.0,1,0
784,500,500.0,0.005662096913612904,262.34,319.26666666666665,,,262.34,500.0,0,0
785,500,500.0,0.005662096913612904,266.02,319.26666666666665,,,266.02,500.0,1,0
786,500,500.0,0.005662096913612904,269.68,319.26666666666665,,,269.68,500.0,1,0
787,500,500.0,0.005662096913612904,273.42,319.26666666666665,,,273.42,500.0,1,0
788,500,500.0,0.005662096913612904,277.13,319.26666666666665,,,277.13,500.0,1,0
789,500,500.0,0.005662096913612904,280.83,319.26666666666665,,,280.83,500.0,1,0
790,500,500.0,0.005662096913612904,284.45,319.26666666666665,,,284.45,500.0,1,0
791,500,500.0,0.005662096913612904,286.08,319.26666666666665,,,286.08,500.0,1,0
792,500,500.0,0.005662096913612904,289.36,319.26666666666665,,,289.36,500.0,1,0
793,500,500.0,0.005662096913612904,291.28,319.26666666666665,,,291.28,500.0,1,0
794,500,500.0,0.005662096913612904,295.02,319.26666666666665,,,295.02,500.0,1,0
795,500,500.0,0.005662096913612904,298.31,319.26666666666665,,,298.31,500.0,1,0
796,500,500.0,0.005662096913612904,301.68,319.26666666666665,,,301.68,500.0,1,0
797,500,500.0,0.005662096913612904,305.44,319.26666666666665,,,305.44,500.0,1,0
798,500,500.0,0.005662096913612904,309.22,319.26666666666665,,,309.22,500.0,1,0
799,500,500.0,0.005662096913612904,313.13,500.0,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0|500.0,313.13,500.0,1,0
800,500,500.0,0.005662096913612904,317.06,500.0,,,317.06,500.0,1,0
801,500,500.0,0.005662096913612904,320.56,500.0,,,320.56,500.0,1,0
802,500,500.0,0.005662096913612904,324.47,500.0,,,324.47,500.0,1,0
803,500,500.0,0.005662096913612904,328.42,500.0,,,328.42,500.0,1,0
804,500,500.0,0.005662096913612904,332.38,500.0,,,332.38,500.0,1,0
805,500,500.0,0.005662096913612904,336.09,500.0,,,336.09,500.0,1,0
806,413,413.0,0.005662096913612904,338.91,500.0,,,338.91,500.0,1,0
807,500,500.0,0.005662096913612904,342.55,500.0,,,342.55,500.0,1,0
808,500,500.0,0.005662096913612904,346.43,500.0,,,346.43,500.0,1,0
809,500,500.0,0.005662096913612904,350.29,500.0,,,350.29,500.0,1,0
810,500,500.0,0.005662096913612904,353.67,500.0,,,353.67,500.0,1,0
811,291,291.0,0.005662096913612904,355.44,500.0,,,355.44,500.0,1,0
812,305,305.0,0.005662096913612904,357.47,500.0,,,357.47,500.0,1,0
813,91,91.0,0.005662096913612904,357.37,500.0,,,357.47,500.0,0,0
814,500,500.0,0.005662096913612904,361.01,500.0,,,361.01,500.0,1,0
815,280,280.0,0.005662096913612904,362.22,500.0,,,362.22,500.0,1,0
816,74,74.0,0.005662096913612904,360.4,500.0,,,362.22,500.0,0,0
817,284,284.0,0.005662096913612904,361.78,500.0,,,362.22,500.0,0,0
818,488,488.0,0.005662096913612904,361.66,500.0,,,362.22,500.0,0,0
819,358,358.0,0.005662096913612904,361.45,500.0,,,362.22,500.0,0,0
820,35,35.0,0.005662096913612904,359.9,500.0,,,362.22,500.0,0,0
821,310,310.0,0.005662096913612904,361.18,500.0,,,362.22,500.0,0,0
822,143,143.0,0.005662096913612904,360.77,500.0,,,362.22,500.0,0,0
823,84,84.0,0.005662096913612904,360.1,500.0,,,362.22,500.0,0,0
824,12,12.0,0.005662096913612904,358.73,500.0,,,362.22,500.0,0,0
825,11,11.0,0.005662096913612904,357.35,500.0,,,362.22,500.0,0,0
826,131,131.0,0.005662096913612904,357.25,500.0,,,362.22,500.0,0,0
827,98,98.0,0.005662096913612904,356.84,500.0,,,362.22,500.0,0,0
828,19,19.0,0.005662096913612904,352.03,500.0,,,362.22,500.0,0,0
829,25,25.0,0.005662096913612904,351.27,500.0,,,362.22,500.0,0,0
830,20,20.0,0.005662096913612904,349.96,500.0,,,362.22,500.0,0,0
831,132,132.0,0.005662096913612904,350.3,500.0,,,362.22,500.0,0,0
832,17,17.0,0.005662096913612904,349.06,500.0,,,362.22,500.0,0,0
833,17,17.0,0.005662096913612904,347.71,500.0,,,362.22,500.0,0,0
834,239,239.0,0.005662096913612904,346.74,500.0,,,362.22,500.0,0,0
835,72,72.0,0.005662096913612904,342.46,500.0,,,362.22,500.0,0,0
836,19,19.0,0.005662096913612904,337.65,500.0,,,362.22,500.0,0,0
837,39,39.0,0.005662096913612904,333.04,500.0,,,362.22,500.0,0,0
838,58,58.0,0.005662096913612904,331.79,500.0,,,362.22,500.0,0,0
839,240,240.0,0.005662096913612904,332.2,500.0,,,362.22,500.0,0,0
840,63,63.0,0.005662096913612904,331.22,500.0,,,362.22,500.0,0,0
841,57,57.0,0.005662096913612904,330.18,500.0,,,362.22,500.0,0,0
842,50,50.0,0.005662096913612904,328.99,500.0,,,362.22,500.0,0,0
843,67,67.0,0.005662096913612904,328.27,500.0,,,362.22,500.0,0,0
844,289,289.0,0.005662096913612904,326.16,500.0,,,362.22,500.0,0,0
845,398,398.0,0.005662096913612904,325.14,500.0,,,362.22,500.0,0,0
846,16,16.0,0.005662096913612904,320.3,500.0,,,362.22,500.0,0,0
847,137,137.0,0.005662096913612904,316.67,500.0,,,362.22,500.0,0,0
848,26,26.0,0.005662096913612904,314.61,500.0,,,362.22,500.0,0,0
849,146,146.0,0.005662096913612904,311.07,113.33333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,174.0|104.0|120.0|103.0|103.0|103.0|149.0|109.0|104.0|104.0|106.0|130.0|101.0|105.0|109.0|121.0|101.0|102.0|108.0|99.0|100.0|103.0|154.0|100.0|105.0|135.0|103.0|99.0|147.0|99.0,362.22,500.0,0,0
850,14,14.0,0.005662096913612904,306.21,113.33333333333333,,,362.22,500.0,0,0
851,25,25.0,0.005662096913612904,304.11,113.33333333333333,,,362.22,500.0,0,0
852,37,37.0,0.005662096913612904,299.48,113.33333333333333,,,362.22,500.0,0,0
853,483,483.0,0.005662096913612904,299.31,113.33333333333333,,,362.22,500.0,0,0
854,500,500.0,0.005662096913612904,299.31,113.33333333333333,,,362.22,500.0,0,0
855,282,282.0,0.005662096913612904,299.51,113.33333333333333,,,362.22,500.0,0,0
856,414,414.0,0.005662096913612904,300.72,113.33333333333333,,,362.22,500.0,0,0
857,129,129.0,0.005662096913612904,297.01,113.33333333333333,,,362.22,500.0,0,0
858,308,308.0,0.005662096913612904,295.35,113.33333333333333,,,362.22,500.0,0,0
859,338,338.0,0.005662096913612904,293.73,113.33333333333333,,,362.22,500.0,0,0
860,104,104.0,0.005662096913612904,289.96,113.33333333333333,,,362.22,500.0,0,0
861,34,34.0,0.005662096913612904,285.72,113.33333333333333,,,362.22,500.0,0,0
862,26,26.0,0.005662096913612904,285.81,113.33333333333333,,,362.22,500.0,0,0
863,66,66.0,0.005662096913612904,281.47,113.33333333333333,,,362.22,500.0,0,0
864,22,22.0,0.005662096913612904,276.69,113.33333333333333,,,362.22,500.0,0,0
865,50,50.0,0.005662096913612904,272.19,113.33333333333333,,,362.22,500.0,0,0
866,97,97.0,0.005662096913612904,272.25,113.33333333333333,,,362.22,500.0,0,0
867,76,76.0,0.005662096913612904,272.07,113.33333333333333,,,362.22,500.0,0,0
868,45,45.0,0.005662096913612904,272.24,113.33333333333333,,,362.22,500.0,0,0
869,23,23.0,0.005662096913612904,268.36,113.33333333333333,,,362.22,500.0,0,0
870,30,30.0,0.005662096913612904,266.44,113.33333333333333,,,362.22,500.0,0,0
871,22,22.0,0.005662096913612904,261.85,113.33333333333333,,,362.22,500.0,0,0
872,18,18.0,0.005662096913612904,261.13,113.33333333333333,,,362.22,500.0,0,0
873,23,23.0,0.005662096913612904,256.36,113.33333333333333,,,362.22,500.0,0,0
874,20,20.0,0.005662096913612904,251.56,113.33333333333333,,,362.22,500.0,0,0
875,22,22.0,0.005662096913612904,246.78,113.33333333333333,,,362.22,500.0,0,0
876,27,27.0,0.005662096913612904,246.29,113.33333333333333,,,362.22,500.0,0,0
877,75,75.0,0.005662096913612904,246.6,113.33333333333333,,,362.22,500.0,0,0
878,24,24.0,0.005662096913612904,246.19,113.33333333333333,,,362.22,500.0,0,0
879,35,35.0,0.005662096913612904,241.54,113.33333333333333,,,362.22,500.0,0,0
880,29,29.0,0.005662096913612904,239.52,113.33333333333333,,,362.22,500.0,0,0
881,35,35.0,0.005662096913612904,234.87,113.33333333333333,,,362.22,500.0,0,0
882,20,20.0,0.005662096913612904,230.07,113.33333333333333,,,362.22,500.0,0,0
883,22,22.0,0.005662096913612904,225.29,113.33333333333333,,,362.22,500.0,0,0
884,18,18.0,0.005662096913612904,220.47,113.33333333333333,,,362.22,500.0,0,0
885,21,21.0,0.005662096913612904,215.68,113.33333333333333,,,362.22,500.0,0,0
886,26,26.0,0.005662096913612904,210.94,113.33333333333333,,,362.22,500.0,0,0
887,39,39.0,0.005662096913612904,206.33,113.33333333333333,,,362.22,500.0,0,0
888,25,25.0,0.005662096913612904,201.58,113.33333333333333,,,362.22,500.0,0,0
889,51,51.0,0.005662096913612904,197.09,113.33333333333333,,,362.22,500.0,0,0
890,20,20.0,0.005662096913612904,192.29,113.33333333333333,,,362.22,500.0,0,0
891,20,20.0,0.005662096913612904,187.49,113.33333333333333,,,362.22,500.0,0,0
892,25,25.0,0.005662096913612904,182.74,113.33333333333333,,,362.22,500.0,0,0
893,17,17.0,0.005662096913612904,177.91,113.33333333333333,,,362.22,500.0,0,0
894,45,45.0,0.005662096913612904,173.36,113.33333333333333,,,362.22,500.0,0,0
895,19,19.0,0.005662096913612904,168.55,113.33333333333333,,,362.22,500.0,0,0
896,21,21.0,0.005662096913612904,163.76,113.33333333333333,,,362.22,500.0,0,0
897,22,22.0,0.005662096913612904,158.98,113.33333333333333,,,362.22,500.0,0,0
898,33,33.0,0.005662096913612904,154.31,113.33333333333333,,,362.22,500.0,0,0
899,33,33.0,0.005662096913612904,149.64,24.4,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,29.0|23.0|30.0|22.0|23.0|22.0|30.0|28.0|22.0|21.0|25.0|30.0|20.0|24.0|26.0|28.0|19.0|20.0|27.0|18.0|23.0|25.0|29.0|19.0|25.0|30.0|24.0|21.0|30.0|19.0,362.22,500.0,0,0
900,26,26.0,0.005662096913612904,144.9,24.4,,,362.22,500.0,0,0
901,16,16.0,0.005662096913612904,140.06,24.4,,,362.22,500.0,0,0
902,28,28.0,0.005662096913612904,135.34,24.4,,,362.22,500.0,0,0
903,22,22.0,0.005662096913612904,130.56,24.4,,,362.22,500.0,0,0
904,33,33.0,0.005662096913612904,125.89,24.4,,,362.22,500.0,0,0
905,14,14.0,0.005662096913612904,121.03,24.4,,,362.22,500.0,0,0
906,69,69.0,0.005662096913612904,117.59,24.4,,,362.22,500.0,0,0
907,27,27.0,0.005662096913612904,112.86,24.4,,,362.22,500.0,0,0
908,28,28.0,0.005662096913612904,108.14,24.4,,,362.22,500.0,0,0
909,41,41.0,0.005662096913612904,103.55,24.4,,,362.22,500.0,0,0
910,32,32.0,0.005662096913612904,98.87,24.4,,,362.22,500.0,0,0
911,18,18.0,0.005662096913612904,96.14,24.4,,,362.22,500.0,0,0
912,23,23.0,0.005662096913612904,93.32,24.4,,,362.22,500.0,0,0
913,87,87.0,0.005662096913612904,93.28,24.4,,,362.22,500.0,0,0
914,70,70.0,0.005662096913612904,88.98,24.4,,,362.22,500.0,0,0
915,66,66.0,0.005662096913612904,86.84,24.4,,,362.22,500.0,0,0
916,39,39.0,0.005662096913612904,86.49,24.4,,,362.22,500.0,0,0
917,76,76.0,0.005662096913612904,84.41,24.4,,,362.22,500.0,0,0
918,213,213.0,0.005662096913612904,81.66,24.4,,,362.22,500.0,0,0
919,121,121.0,0.005662096913612904,79.29,24.4,,,362.22,500.0,0,0
920,68,68.0,0.005662096913612904,79.62,24.4,,,362.22,500.0,0,0
921,108,108.0,0.005662096913612904,77.6,24.4,,,362.22,500.0,0,0
922,89,89.0,0.005662096913612904,77.06,24.4,,,362.22,500.0,0,0
923,362,362.0,0.005662096913612904,79.84,24.4,,,362.22,500.0,0,0
924,500,500.0,0.005662096913612904,84.72,24.4,,,362.22,500.0,0,0
925,500,500.0,0.005662096913612904,89.61,24.4,,,362.22,500.0,0,0
926,500,500.0,0.005662096913612904,93.3,24.4,,,362.22,500.0,0,0
927,500,500.0,0.005662096913612904,97.32,24.4,,,362.22,500.0,0,0
928,500,500.0,0.005662096913612904,102.13,24.4,,,362.22,500.0,0,0
929,500,500.0,0.005662096913612904,106.88,24.4,,,362.22,500.0,0,0
930,500,500.0,0.005662096913612904,111.68,24.4,,,362.22,500.0,0,0
931,500,500.0,0.005662096913612904,115.36,24.4,,,362.22,500.0,0,0
932,500,500.0,0.005662096913612904,120.19,24.4,,,362.22,500.0,0,0
933,500,500.0,0.005662096913612904,125.02,24.4,,,362.22,500.0,0,0
934,500,500.0,0.005662096913612904,127.63,24.4,,,362.22,500.0,0,0
